epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,525.139,0.49378,0.69833,1,0.53709,0.000555296,0.000555296,0.000555296
2,1082.58,0.44413,0.76033,1,0.45221,0.000744345,0.000744345,0.000744345
3,1546.36,0.40271,0.838,1,0.34907,0.000566654,0.000566654,0.000566654
